Date,Qo,WCA3A_Stg,NESRS2_Stg,Qi,Rain,PET,Za,Year
6/13/1975,62.28764552,7.953555266,5.518531322,67.04948482,2.678960145,1.296,9.637254902,1975
6/20/1975,415.1201634,8.051912149,5.632849216,62.28764552,3.585172101,1.2974,9.683006536,1975
6/27/1975,683.2711484,8.331473668,6.013236046,415.1201634,1.032768116,1.389,9.72875817,1975
7/4/1975,692.1282767,8.333799362,6.325981617,683.2711484,1.648230072,1.3098,9.774509804,1975
7/11/1975,698.7711229,8.404086749,6.710840702,692.1282767,1.390636594,1.2601,9.820261438,1975
7/18/1975,432.2288228,8.390463193,6.856769562,698.7711229,1.845361594,1.383,9.866013072,1975
7/25/1975,99.56661327,8.32699585,6.79970932,432.2288228,1.114569203,1.3456,9.911764706,1975
8/1/1975,0,8.322253545,6.74090147,99.56661327,0.78553587,1.5314,9.95751634,1975
8/8/1975,0,8.328243256,6.632413864,0,1.571266304,1.3236,10.00326797,1975
8/15/1975,217.2362487,8.509244601,6.615371227,0,0.75826558,1.3173,10.04901961,1975
8/22/1975,162.9271865,8.540787697,6.543476582,217.2362487,2.157405435,1.1747,10.09477124,1975
8/29/1975,0,8.769939105,6.725262642,162.9271865,0.987209783,1.3731,10.14052288,1975
9/5/1975,0,8.835957209,6.613451958,0,0.914109783,1.2501,10.18627451,1975
9/12/1975,407.5138729,8.871366183,6.531510353,0,3.11057029,1.107,10.23202614,1975
9/19/1975,305.9182643,9.083120982,6.656664848,407.5138729,3.817892029,1.1283,10.27777778,1975
9/26/1975,399.5099293,9.379891078,6.813132763,305.9182643,0.586825725,1.071,10.32352941,1975
10/3/1975,1051.80661,9.600747744,7.046672344,399.5099293,0.282462681,1.3276,10.36928105,1975
10/10/1975,1692.749931,10.13217195,7.181010246,1051.80661,0.502321014,1.2087,10.41503268,1975
10/17/1975,1598.708254,10.18549951,7.423317909,1692.749931,0.125021377,1.2174,10.46078431,1975
10/24/1975,1692.749931,10.16407299,7.551785946,1598.708254,0.908998551,1.0461,10.5,1975
10/31/1975,1598.708254,10.18106429,7.635115147,1692.749931,0.325858696,1.0758,10.5,1975
11/7/1975,1316.766957,10.17395178,7.672666073,1598.708254,0.100803986,0.9969,10.5,1975
11/14/1975,636.7998328,10.12884744,7.694366932,1316.766957,0.025301087,0.8917,10.5,1975
11/21/1975,1325.37133,10.08996995,7.538829327,636.7998328,0.004131884,0.9217,10.5,1975
11/28/1975,1016.253023,9.972260793,7.502819538,1325.37133,0.073443841,0.9033,10.5,1975
12/5/1975,766.9097849,9.878571828,7.440006256,1016.253023,0.022914493,0.8869,10.5,1975
12/12/1975,1152.132832,9.776616096,7.374136925,766.9097849,0.023554348,0.8061,10.5,1975
12/19/1975,1323.654734,9.654776255,7.398863792,1152.132832,0.20609529,0.8596,10.5,1975
12/26/1975,906.6973127,9.518062909,7.453753948,1323.654734,0.015588406,0.71,10.5,1975
1/2/1976,698.7711229,9.4176054,7.385097027,906.6973127,0.336067029,0.802,10.45731707,1976
1/9/1976,1002.921385,9.316653252,7.28046608,698.7711229,0.093740217,0.7572,10.41463415,1976
1/16/1976,321.6625716,9.215636253,7.334486485,1002.921385,0.17467029,0.9853,10.37195122,1976
1/23/1976,266.0295327,9.125887235,7.141480923,321.6625716,0.179823913,0.881,10.32926829,1976
1/30/1976,196.2235029,9.052741687,7.067818642,266.0295327,0.064915217,0.9162,10.28658537,1976
2/6/1976,125.8305309,8.975450516,6.943880558,196.2235029,0.006363406,1.0137,10.24292453,1976
2/13/1976,64.2392599,8.884273211,6.788725853,125.8305309,1.069867029,1.048,10.19339623,1976
2/20/1976,79.55428692,8.886535009,6.697550297,64.2392599,0.796402174,0.8181,10.14386792,1976
2/27/1976,171.7901197,8.866056124,6.783527374,79.55428692,0.992910145,1.1643,10.09433962,1976
3/5/1976,556.9198947,8.839493752,6.665801525,171.7901197,0.051075,1.3165,10.04481132,1976
3/12/1976,698.7711229,8.722831726,6.623298168,556.9198947,0.225523551,1.4269,9.995283019,1976
3/19/1976,671.1995606,8.606824557,6.655911922,698.7711229,0.002294565,1.4757,9.945754717,1976
3/26/1976,295.2819425,8.482323964,6.665640354,671.1995606,1.041988768,1.335,9.896226415,1976
4/2/1976,202.9518284,8.431165377,6.62233448,295.2819425,0.030132246,1.336,9.846698113,1976
4/9/1976,94.28656332,8.338778178,6.539009571,202.9518284,0.425562319,1.5732,9.797169811,1976
4/16/1976,101.8812366,8.25795571,6.400905132,94.28656332,0.23345942,1.5557,9.747641509,1976
4/23/1976,73.63964763,8.17187198,6.277460098,101.8812366,1.782403261,1.4269,9.698113208,1976
4/30/1976,49.02901386,8.24116389,6.18908453,73.63964763,1.376482246,1.5173,9.648584906,1976
5/7/1976,366.0911447,8.23443381,6.187017441,49.02901386,2.519685145,1.2617,9.599056604,1976
5/14/1976,610.582726,8.307454268,6.184449673,366.0911447,2.282988406,1.1504,9.549528302,1976
5/21/1976,503.9972663,8.422334989,6.247984409,610.582726,3.951077536,1.3675,9.5,1976
5/28/1976,643.4064353,8.712465922,6.830461979,503.9972663,2.192754348,1.2021,9.545751634,1976
6/4/1976,697.1313005,8.747995059,7.167701721,643.4064353,2.350993478,1.2373,9.591503268,1976
6/11/1976,697.1313005,9.027607282,7.299140453,697.1313005,1.376936232,1.2035,9.637254902,1976
6/18/1976,697.1313005,9.261123339,7.341086388,697.1313005,1.684757971,1.2298,9.683006536,1976
6/25/1976,199.1803716,9.351285617,7.425002575,697.1313005,0.643385507,1.4503,9.72875817,1976
7/2/1976,1097.152775,9.546471596,7.239990234,199.1803716,1.419720652,1.2742,9.774509804,1976
7/9/1976,1536.013885,9.65423584,7.38914299,1097.152775,0.665935507,1.4067,9.820261438,1976
7/16/1976,1449.992637,9.626737913,7.541681767,1536.013885,1.220248913,1.4488,9.866013072,1976
7/23/1976,404.4526107,9.591075579,7.611904621,1449.992637,1.557496014,1.3842,9.911764706,1976
7/30/1976,940.4165894,9.634560267,7.49814558,404.4526107,1.96599058,1.2922,9.95751634,1976
8/6/1976,1316.583225,9.793599129,7.702376366,940.4165894,2.591207246,1.2381,10.00326797,1976
8/13/1976,1629.143516,9.886170069,7.76571846,1316.583225,2.005877536,1.1286,10.04901961,1976
8/20/1976,1935.146462,10.01912721,7.97298193,1629.143516,0.329251449,1.2306,10.09477124,1976
8/27/1976,1520.70139,9.981610298,7.864550114,1935.146462,1.997383696,1.1633,10.14052288,1976
9/3/1976,1003.111072,10.10573101,7.878745556,1520.70139,1.774037319,1.1729,10.18627451,1976
9/10/1976,2002.749346,10.22158877,7.878261089,1003.111072,2.032528261,1.2127,10.23202614,1976
9/17/1976,2106.749312,10.3163325,7.838898659,2002.749346,1.50155942,1.2222,10.27777778,1976
9/24/1976,1500.681478,10.32407697,7.790788174,2106.749312,0.684073188,1.1745,10.32352941,1976
10/1/1976,1771.117989,10.34579659,7.858434677,1500.681478,0.156645652,1.1534,10.36928105,1976
10/8/1976,1316.812908,10.29597569,7.893373489,1771.117989,0.163774638,0.9993,10.41503268,1976
10/15/1976,1528.498424,10.23805237,7.858780384,1316.812908,0.032862319,1.0963,10.46078431,1976
10/22/1976,1387.589019,10.12372684,7.826629162,1528.498424,1.079757609,1.0593,10.5,1976
10/29/1976,1262.567518,10.09191863,7.966339588,1387.589019,0.001927899,1.0787,10.5,1976
11/5/1976,982.891511,9.988659223,7.867054939,1262.567518,0.164416667,0.9194,10.5,1976
11/12/1976,870.9721268,9.911053022,7.79461813,982.891511,0.264488768,0.9064,10.5,1976
11/19/1976,1184.444367,9.819336891,7.738564968,870.9721268,0.353521377,0.9092,10.5,1976
11/26/1976,1309.833263,9.734410604,7.721351624,1184.444367,0.020203986,0.8072,10.5,1976
12/3/1976,1468.243459,9.619468371,7.735652447,1309.833263,0.04466558,0.8746,10.5,1976
12/10/1976,1231.078645,9.483856519,7.734735012,1468.243459,0.207163768,0.8208,10.5,1976
12/17/1976,1206.86799,9.381478945,7.698478222,1231.078645,1.186936594,1.0914,10.5,1976
12/24/1976,698.7711229,9.318299929,7.722506523,1206.86799,0.327202536,0.6632,10.5,1976
12/31/1976,932.579815,9.267327944,7.619770527,698.7711229,0.048096377,0.8324,10.45731707,1976
1/7/1977,932.7941083,9.179373423,7.56659317,932.579815,1.518175725,0.7413,10.41463415,1977
1/14/1977,698.7711229,9.178766251,7.568760395,932.7941083,0.034475725,0.8608,10.37195122,1977
1/21/1977,698.7711229,9.139377912,7.452125072,698.7711229,0.110199275,0.9186,10.32926829,1977
1/28/1977,782.0427527,9.082307498,7.366983891,698.7711229,0.08346413,0.9938,10.28658537,1977
2/4/1977,0.495004453,8.999251366,7.305510044,782.0427527,0.304697101,0.8883,10.24292453,1977
2/11/1977,761.4711513,8.974360148,7.146456718,0.495004453,0.044775362,1.0685,10.19339623,1977
2/18/1977,698.7711229,8.87706852,7.12175703,761.4711513,0.120987681,1.2164,10.14386792,1977
2/25/1977,57.9155206,8.775119146,7.068931103,698.7711229,0.077555797,1.1049,10.09433962,1977
3/4/1977,59.40053581,8.70754083,6.86663866,57.9155206,0.057932246,1.1493,10.04481132,1977
3/11/1977,58.08052441,8.619434675,6.685343266,59.40053581,0.02156558,1.293,9.995283019,1977
3/18/1977,63.0305662,8.517126083,6.526733398,58.08052441,0.001701449,1.447,9.945754717,1977
3/25/1977,63.0305662,8.408952713,6.377232552,63.0305662,0.020600725,1.5743,9.896226415,1977
4/1/1977,62.0405586,8.299196879,6.231142521,63.0305662,0.319265217,1.5453,9.846698113,1977
4/8/1977,5.115046075,8.211261272,6.119315624,62.0405586,0.032818116,1.6494,9.797169811,1977
4/15/1977,25.9052337,8.107864062,5.97635746,5.115046075,0.28641558,1.5503,9.747641509,1977
4/22/1977,49.3354446,8.030016104,5.819236279,25.9052337,2.241442754,1.5644,9.698113208,1977
4/29/1977,62.2055586,8.103600502,6.317837715,49.3354446,2.301377174,1.2593,9.648584906,1977
5/6/1977,12.0451083,8.120323022,6.382135868,62.2055586,0.297472101,1.7973,9.599056604,1977
5/13/1977,102.6309272,8.071200212,6.224470615,12.0451083,1.515448551,1.5485,9.549528302,1977
5/20/1977,74.08566881,8.030956109,6.167757034,102.6309272,2.44840471,1.1959,9.5,1977
5/27/1977,102.9609272,8.111990452,6.406279564,74.08566881,3.132127899,1.2314,9.545751634,1977
6/3/1977,63.36057,8.31428496,6.375112057,102.9609272,0.502163768,1.6666,9.591503268,1977
6/10/1977,52.800475,8.218644937,6.274159908,63.36057,2.090078986,1.7029,9.637254902,1977
6/17/1977,698.7711229,8.205534617,6.230481625,52.800475,1.133762681,1.7624,9.683006536,1977
6/24/1977,285.8650116,8.118400256,6.130925655,698.7711229,1.255642754,1.8172,9.72875817,1977
7/1/1977,666.0284468,8.059662024,6.131316185,285.8650116,0.567667754,1.8343,9.774509804,1977
7/8/1977,94.54585121,7.972090562,6.099938393,666.0284468,0.753073551,1.3299,9.820261438,1977
7/15/1977,140.7462692,7.947039763,6.338861465,94.54585121,1.379673551,1.4825,9.866013072,1977
7/22/1977,184.6366644,7.925796509,6.298034191,140.7462692,0.675772464,1.5452,9.911764706,1977
7/29/1977,377.8533896,7.850096862,6.181561947,184.6366644,2.658417754,1.1915,9.95751634,1977
8/5/1977,0.330002969,7.996518771,6.304397583,377.8533896,0.947730072,1.2456,10.00326797,1977
8/12/1977,1.980017813,8.00352176,6.343485832,0.330002969,0.560688406,1.3799,10.04901961,1977
8/19/1977,1001.151881,7.977058252,6.360816002,1.980017813,3.830373188,1.0239,10.09477124,1977
8/26/1977,698.7711229,8.088332971,6.764906406,1001.151881,2.183447826,1.1984,10.14052288,1977
9/2/1977,253.44228,8.385611852,7.191297054,698.7711229,0.99356087,1.2693,10.18627451,1977
9/9/1977,0,8.683071454,7.055418015,253.44228,1.942393478,1.1788,10.23202614,1977
9/16/1977,877.7222112,8.859700203,6.973031998,0,1.263593841,1.1813,10.27777778,1977
9/23/1977,1316.583225,8.898569743,7.090096474,877.7222112,0.093670652,1.318,10.32352941,1977
9/30/1977,698.7711229,8.802319527,7.238725662,1316.583225,0.000930797,1.2841,10.36928105,1977
10/7/1977,338.4180324,8.751425743,7.165576935,698.7711229,0.008948913,1.313,10.41503268,1977
10/14/1977,441.3789748,8.71835645,6.998007774,338.4180324,0.176149638,1.0354,10.46078431,1977
10/21/1977,711.6492859,8.705203374,6.974766254,441.3789748,1.366888043,1.0418,10.5,1977
10/28/1977,1061.366755,8.723641078,6.967308044,711.6492859,0.373956159,1.0282,10.5,1977
11/4/1977,84.97576761,8.776357651,7.054942131,1061.366755,0.006972101,1.0749,10.5,1977
11/11/1977,0.495004453,8.790180842,6.868772507,84.97576761,0.838175362,0.9006,10.5,1977
11/18/1977,0.825007422,8.806619644,6.843320847,0.495004453,0.071633696,0.832,10.5,1977
11/25/1977,959.9015009,8.792674065,6.694635868,0.825007422,1.213274638,0.8231,10.5,1977
12/2/1977,959.5800915,8.796087265,6.83964777,959.9015009,0.238779348,0.6551,10.5,1977
12/9/1977,959.5800915,8.778502782,7.002065659,959.5800915,0.658431884,0.7368,10.5,1977
12/16/1977,611.4247326,8.788677533,7.153517246,959.5800915,0.270243116,0.9514,10.5,1977
12/23/1977,0,8.987626394,7.080280304,611.4247326,0.25100471,0.7419,10.5,1977
12/30/1977,125.3888873,9.260691961,6.910844326,0,0.629714493,0.7874,10.45731707,1977
1/6/1978,875.4057743,9.36117967,6.788008213,125.3888873,1.339612681,0.7249,10.41463415,1978
1/13/1978,887.3340001,9.416944186,6.894106865,875.4057743,0.024569203,0.8817,10.37195122,1978
1/20/1978,993.2202323,9.405677795,6.975541592,887.3340001,0.01673913,0.8351,10.32926829,1978
1/27/1978,813.1454669,9.34883976,7.050210953,993.2202323,0.996468841,0.8147,10.28658537,1978
2/3/1978,1285.192741,9.346295993,7.10203743,813.1454669,1.25754529,0.9331,10.24292453,1978
2/10/1978,188.0833179,9.334677696,7.251466751,1285.192741,0.690728623,0.7716,10.19339623,1978
2/17/1978,1253.888795,9.385127068,7.195827484,188.0833179,0.810091667,0.908,10.14386792,1978
2/24/1978,916.9062401,9.373839696,7.439157009,1253.888795,1.328694203,0.9912,10.09433962,1978
3/3/1978,1220.498836,9.411035538,7.481067657,916.9062401,0.173081159,1.2188,10.04481132,1978
3/10/1978,1472.650809,9.34170564,7.473559856,1220.498836,0.040373551,1.1907,9.995283019,1978
3/17/1978,608.3256876,9.2232186,7.485200882,1472.650809,0.463726812,1.3039,9.945754717,1978
3/24/1978,1115.856955,9.189269702,7.359548092,608.3256876,0,1.5048,9.896226415,1978
3/31/1978,940.3218285,9.03415362,7.329499722,1115.856955,0.338536594,1.4251,9.846698113,1978
4/7/1978,612.5946566,8.904604912,7.273087025,940.3218285,0.165413043,1.3449,9.797169811,1978
4/14/1978,96.31372355,8.805709203,7.173564434,612.5946566,1.307715942,1.5223,9.747641509,1978
4/21/1978,101.0044834,8.768896739,7.127239227,96.31372355,0.382856522,1.3727,9.698113208,1978
4/28/1978,101.145912,8.687416077,6.95460701,101.0044834,0.463916667,1.5543,9.648584906,1978
5/5/1978,104.5637996,8.607989311,6.858949184,101.145912,1.081071014,1.566,9.599056604,1978
5/12/1978,122.171813,8.534378688,6.881691933,104.5637996,0.923242391,1.5305,9.549528302,1978
5/19/1978,101.8294878,8.490166346,6.927272797,122.171813,0.873498551,1.4201,9.5,1978
5/26/1978,87.16793001,8.453225136,6.868538857,101.8294878,0.888980797,1.6227,9.545751634,1978
6/2/1978,105.27095,8.373865445,6.721670151,87.16793001,0.518738406,1.4814,9.591503268,1978
6/9/1978,105.2473775,8.326502164,6.639752865,105.27095,2.704220652,1.2315,9.637254902,1978
6/16/1978,175.9387258,8.401222547,6.733636379,105.2473775,2.357238043,1.4035,9.683006536,1978
6/23/1978,607.3469072,8.473114332,6.892435074,175.9387258,1.584855435,1.445,9.72875817,1978
6/30/1978,600.7703884,8.521151543,7.064105511,607.3469072,2.807581884,1.3303,9.774509804,1978
7/7/1978,283.2839757,8.625590324,7.12309885,600.7703884,1.746388406,1.3535,9.820261438,1978
7/14/1978,188.0833179,8.718023618,7.086334229,283.2839757,1.21936413,1.4079,9.866013072,1978
7/21/1978,1238.215185,8.966466268,6.990459919,188.0833179,4.010448913,1.2898,9.911764706,1978
7/28/1978,768.0069424,9.694853783,7.316819668,1238.215185,1.341701812,1.2504,9.95751634,1978
8/4/1978,1846.65336,9.994616826,7.455779552,768.0069424,1.119383333,1.2867,10.00326797,1978
8/11/1978,2229.018302,10.13859558,7.520346165,1846.65336,1.41776558,1.1635,10.04901961,1978
8/18/1978,2241.091827,10.20626895,7.75001812,2229.018302,0.662058696,1.311,10.09477124,1978
8/25/1978,2235.240291,10.20909373,7.745244026,2241.091827,2.382981159,1.2451,10.14052288,1978
9/1/1978,2242.351803,10.34771729,7.811989307,2235.240291,0.493251087,1.223,10.18627451,1978
9/8/1978,1390.37511,10.28126431,7.829833031,2242.351803,0.446987319,1.206,10.23202614,1978
9/15/1978,1112.119966,10.27584235,7.754415989,1390.37511,1.668861232,1.0809,10.27777778,1978
9/22/1978,2385.152478,10.33900579,7.766450882,1112.119966,1.72285471,1.0607,10.32352941,1978
9/29/1978,2348.563366,10.40568161,7.827315331,2385.152478,0.829898188,0.9509,10.36928105,1978
10/6/1978,0,10.38624191,7.932764053,2348.563366,0.153750725,1.0342,10.41503268,1978
10/13/1978,574.3660804,10.41537507,7.689853191,0,1.059872464,0.9433,10.46078431,1978
10/20/1978,1536.442349,10.49222628,7.676954269,574.3660804,0.242041667,0.8709,10.5,1978
10/27/1978,1536.442349,10.42987696,7.789587498,1536.442349,1.534943116,0.8663,10.5,1978
11/3/1978,1535.496135,10.47574202,7.926804543,1536.442349,0.075963768,1.0105,10.5,1978
11/10/1978,1506.323743,10.49054718,7.912194252,1535.496135,0.053919565,1.018,10.5,1978
11/17/1978,1310.464842,10.4635102,7.906518936,1506.323743,0.439371739,0.8934,10.5,1978
11/24/1978,981.1504493,10.42014535,7.879810333,1310.464842,0.096325725,0.9058,10.5,1978
12/1/1978,971.7725719,10.34103362,7.795750618,981.1504493,0.071923188,0.8295,10.5,1978
12/8/1978,931.0631958,10.24972439,7.748385906,971.7725719,0.283371739,0.7654,10.5,1978
12/15/1978,1055.105101,10.16962496,7.689994335,931.0631958,1.788131522,0.7088,10.5,1978
12/22/1978,1294.12768,10.22801177,7.769625664,1055.105101,0.589292029,0.7547,10.5,1978
12/29/1978,1560.579003,10.26886336,7.787948608,1294.12768,0.737980072,0.7568,10.45731707,1978
1/5/1979,1247.106806,10.32777596,7.83000803,1560.579003,0.360518478,0.8563,10.41463415,1979
1/12/1979,1759.504519,10.35072041,7.843305111,1247.106806,0.727937319,0.747,10.37195122,1979
1/19/1979,1758.225786,10.36489868,7.879950047,1759.504519,0,0.9341,10.32926829,1979
1/26/1979,1097.152775,10.27156194,7.811478138,1758.225786,0.018711594,0.9403,10.28658537,1979
2/2/1979,144.82416,10.2266496,7.691676617,1097.152775,0.000188043,0.9962,10.24292453,1979
2/9/1979,706.8798336,10.18818887,7.445537567,144.82416,0.419233696,0.9907,10.19339623,1979
2/16/1979,1152.010379,10.11757755,7.405818462,706.8798336,0.246496739,1.054,10.14386792,1979
2/23/1979,1007.949224,9.974990527,7.459044456,1152.010379,0.576426449,1.1452,10.09433962,1979
3/2/1979,862.9746216,9.85608832,7.444272041,1007.949224,0.144813406,1.2082,10.04481132,1979
3/9/1979,588.0558423,9.767763774,7.353797913,862.9746216,0.426953623,1.1935,9.995283019,1979
3/16/1979,517.4047268,9.613930384,7.202316761,588.0558423,0.018087681,1.3875,9.945754717,1979
3/23/1979,63.98873651,9.456118584,7.08370924,517.4047268,0.27690471,1.4894,9.896226415,1979
3/30/1979,63.98873651,9.344308217,6.852852821,63.98873651,0.011916304,1.499,9.846698113,1979
4/6/1979,160.5381798,9.163080533,6.667313099,63.98873651,0.123713768,1.3943,9.797169811,1979
4/13/1979,401.911788,9.007261276,6.53176403,160.5381798,3.870143478,1.3198,9.747641509,1979
4/20/1979,314.2343796,9.249203682,7.187707901,401.911788,1.370541667,1.1802,9.698113208,1979
4/27/1979,366.6645145,9.266840617,7.334696293,314.2343796,0.443390217,1.4048,9.648584906,1979
5/4/1979,1076.948437,9.209660212,7.220525742,366.6645145,1.590021014,1.29,9.599056604,1979
5/11/1979,1201.174062,9.166299184,7.4220438,1076.948437,0.562901449,1.6009,9.549528302,1979
5/18/1979,1238.215185,9.072469076,7.436264038,1201.174062,0.854742754,1.2603,9.5,1979
5/25/1979,944.1453807,8.97730128,7.530914783,1238.215185,0.239452536,1.4374,9.545751634,1979
6/1/1979,698.7711229,8.853025119,7.474361897,944.1453807,0.255576449,1.4578,9.591503268,1979
6/8/1979,708.3894251,8.762328148,7.379645824,698.7711229,0.941879348,1.5434,9.637254902,1979
6/15/1979,722.8168784,8.703948021,7.373407841,708.3894251,1.512202536,1.3519,9.683006536,1979
6/22/1979,661.2951184,8.688649178,7.403498173,722.8168784,1.243950362,1.3952,9.72875817,1979
6/29/1979,496.041603,8.682749748,7.424459934,661.2951184,2.498759058,1.3158,9.774509804,1979
7/6/1979,226.5234588,8.791485151,7.555169106,496.041603,1.467106884,1.4682,9.820261438,1979
7/13/1979,0,8.788105011,7.40073204,226.5234588,0.812143478,1.5116,9.866013072,1979
7/20/1979,0,8.753957431,7.19336319,0,1.288412681,1.3755,9.911764706,1979
7/27/1979,192.8631635,8.796638171,7.042161465,0,1.541382609,1.3477,9.95751634,1979
8/3/1979,482.1579089,8.731968562,6.988393784,192.8631635,1.149160507,1.2746,10.00326797,1979
8/10/1979,0,8.693752607,7.040442944,482.1579089,0.957143116,1.1897,10.04901961,1979
8/17/1979,0,8.66483593,6.943191528,0,2.136992029,1.206,10.09477124,1979
8/24/1979,0,8.662043571,6.828736305,0,1.264952899,1.2939,10.14052288,1979
8/31/1979,0,8.682129224,6.787842274,0,2.755579348,1.1507,10.18627451,1979
9/7/1979,250.7777746,8.822853724,6.884703636,0,1.065101449,1.2627,10.23202614,1979
9/14/1979,1003.111072,8.957306226,6.902067184,250.7777746,2.711131159,1.1523,10.27777778,1979
9/21/1979,1498.289405,9.181943893,7.49200201,1003.111072,0.167521377,1.2081,10.32352941,1979
9/28/1979,1760.688138,9.463683764,7.682530403,1498.289405,0.571843478,1.0482,10.36928105,1979
10/5/1979,1379.277699,9.765104294,7.751038551,1760.688138,0.910996377,0.908,10.41503268,1979
10/12/1979,1536.013885,10.00011889,7.832175732,1379.277699,0.117415217,1.0944,10.46078431,1979
10/19/1979,1757.617744,10.09657828,7.813225746,1536.013885,0.876013406,0.9717,10.5,1979
10/26/1979,1696.476855,10.17426205,7.840349674,1757.617744,0.009984058,0.972,10.5,1979
11/2/1979,0.872150703,10.16553529,7.749633312,1696.476855,1.245273913,1.0086,10.5,1979
11/9/1979,1.037152205,10.37188562,7.550623894,0.872150703,0.26241558,0.8921,10.5,1979
11/16/1979,1.296440277,10.41439152,7.338809967,1.037152205,0.097655435,0.8985,10.5,1979
11/23/1979,655.1651431,10.42416128,7.193149567,1.296440277,2.706752536,0.828,10.5,1979
11/30/1979,2268.542719,10.60253588,7.332551479,655.1651431,0.000552899,0.7869,10.5,1979
12/7/1979,2031.703138,10.5387284,7.596250057,2268.542719,0.009338768,0.8218,10.5,1979
12/14/1979,1344.46992,10.51120504,7.698522568,2031.703138,0.023764493,0.8387,10.5,1979
12/21/1979,1727.694072,10.46490542,7.710460186,1344.46992,0.070025725,0.8224,10.5,1979
12/28/1979,1216.047758,10.37512779,7.770368099,1727.694072,0.387225362,0.7091,10.45731707,1979
1/4/1980,540.7098716,10.33937963,7.724009514,1216.047758,0.00586413,0.9075,10.41463415,1980
1/11/1980,708.6541331,10.27200286,7.572906017,540.7098716,2.362042754,0.8316,10.37195122,1980
1/18/1980,1290.34235,10.35792796,7.707498074,708.6541331,0.111746014,0.9378,10.32926829,1980
1/25/1980,1120.754973,10.25585874,7.699050426,1290.34235,0.061663768,0.9693,10.28658537,1980
2/1/1980,1371.655183,10.18041452,7.682668209,1120.754973,0.812957609,0.8001,10.24292453,1980
2/8/1980,1916.279852,10.23685074,7.718271255,1371.655183,0.070634783,1.0198,10.19339623,1980
2/15/1980,1647.66402,10.14761639,7.709903717,1916.279852,2.255235145,1.0236,10.14386792,1980
2/22/1980,1805.472734,10.23803457,7.865206718,1647.66402,0.001651812,1.113,10.09433962,1980
2/29/1980,1893.252762,10.13225015,7.756638527,1805.472734,0.083378261,1.3129,10.04481132,1980
3/7/1980,1488.671541,10.00734806,7.709344864,1893.252762,0.006738406,1.334,9.995283019,1980
3/14/1980,868.9731581,9.88968277,7.65165472,1488.671541,0.065067029,1.3372,9.945754717,1980
3/21/1980,713.352445,9.764937401,7.516953945,868.9731581,1.930110145,1.2928,9.896226415,1980
3/28/1980,1273.714004,9.714029312,7.485086918,713.352445,2.218138768,1.3617,9.846698113,1980
4/4/1980,1491.843903,9.806758881,7.658421993,1273.714004,0.76095,1.3412,9.797169811,1980
4/11/1980,1605.734271,9.763469378,7.710323811,1491.843903,0.897488768,1.4926,9.747641509,1980
4/18/1980,1636.864169,9.647277514,7.688521862,1605.734271,0.025507246,1.4155,9.698113208,1980
4/25/1980,1137.651764,9.509659449,7.663508892,1636.864169,0.342953623,1.4972,9.648584906,1980
5/2/1980,887.1389328,9.381304105,7.616178513,1137.651764,0.412811232,1.4957,9.599056604,1980
5/9/1980,949.9282028,9.225679398,7.458185196,887.1389328,3.343743478,1.2829,9.549528302,1980
5/16/1980,893.0165332,9.384858449,7.782463551,949.9282028,0.306785507,1.3432,9.5,1980
5/23/1980,1075.601556,9.288888295,7.659157753,893.0165332,0.352098913,1.5667,9.545751634,1980
5/30/1980,926.7022233,9.138765653,7.57527256,1075.601556,0.765787681,1.4474,9.591503268,1980
6/6/1980,993.3150629,9.049324354,7.556371689,926.7022233,1.591317029,1.5611,9.637254902,1980
6/13/1980,1295.032076,9.077022552,7.525745392,993.3150629,1.789371739,1.5168,9.683006536,1980
6/20/1980,1255.893945,9.046105703,7.607093334,1295.032076,0.640363406,1.3445,9.72875817,1980
6/27/1980,556.4743972,9.018408775,7.626346111,1255.893945,0.849282609,1.6122,9.774509804,1980
7/4/1980,299.4733384,9.098492304,7.47147274,556.4743972,1.389956522,1.3439,9.820261438,1980
7/11/1980,763.7092195,9.155370076,7.407302856,299.4733384,0.874726812,1.5288,9.866013072,1980
7/18/1980,485.8819133,9.130130768,7.365364075,763.7092195,2.458274275,1.4337,9.911764706,1980
7/25/1980,0,9.312128067,7.330211163,485.8819133,0.43996558,1.3625,9.95751634,1980
8/1/1980,0,9.203205427,7.132609844,0,2.08747971,1.2682,10.00326797,1980
8/8/1980,299.4733384,9.253366152,7.099442959,0,2.37852971,1.2624,10.04901961,1980
8/15/1980,869.5060792,9.388689359,7.078145981,299.4733384,1.500321014,1.2214,10.09477124,1980
8/22/1980,1144.173543,9.414827665,7.248357773,869.5060792,1.042504348,1.1891,10.14052288,1980
8/29/1980,1065.805529,9.401396116,7.463089943,1144.173543,1.580980072,1.1601,10.18627451,1980
9/5/1980,877.7222112,9.466080983,7.547343731,1065.805529,1.031148913,1.2659,10.23202614,1980
9/12/1980,1347.930532,9.561998049,7.474276066,877.7222112,0.337263043,1.1277,10.27777778,1980
9/19/1980,1532.046113,9.560848236,7.458837032,1347.930532,0.135867754,1.159,10.32352941,1980
9/26/1980,946.294216,9.475473086,7.54992342,1532.046113,0.063976087,1.2871,10.36928105,1980
10/3/1980,840.4973562,9.391094526,7.52400732,946.294216,0.103996014,1.1033,10.41503268,1980
10/10/1980,816.9869633,9.305026372,7.43846941,840.4973562,1.029855072,1.138,10.46078431,1980
